FudanNLP/fnlp,ce258f3e4a5add2ba0b5e4cbac7cab2190af6659,org.fnlp.nlp.cn.tag.POSTaggerTest#org.fnlp.nlp.cn.tag.POSTaggerTest,./fnlp-core
LinShunKang/MyPerf4J,4c0a98d8f0f93733b0fddbb2b4b3dd4edd32470d,cn.myperf4j.base.influxdb.InfluxDbV2ClientTest#testWrite,./MyPerf4J-Base
LinShunKang/MyPerf4J,4c0a98d8f0f93733b0fddbb2b4b3dd4edd32470d,cn.myperf4j.base.util.concurrent.AtomicIntHashCounterTest#testMultiThread4HighRace,./MyPerf4J-Base
LinShunKang/MyPerf4J,4c0a98d8f0f93733b0fddbb2b4b3dd4edd32470d,cn.myperf4j.base.util.concurrent.AtomicIntHashCounterTest#testMultiThread4LowRace,./MyPerf4J-Base
Meituan-Dianping/Leaf,86a6441d263497b9f9ee321de13422b9c63f0c06,com.sankuai.inf.leaf.segment.IDGenServiceTest#testGetId,./leaf-core
Meituan-Dianping/Leaf,86a6441d263497b9f9ee321de13422b9c63f0c06,com.sankuai.inf.leaf.segment.SpringIDGenServiceTest#testGetId,./leaf-core
Meituan-Dianping/Leaf,86a6441d263497b9f9ee321de13422b9c63f0c06,com.sankuai.inf.leaf.snowflake.SnowflakeIDGenImplTest#testGetId,./leaf-core
MyCATApache/Mycat-Server,77d409aceb6b9ce853a8ae585b8589e3d246707d,io.mycat.route.DruidMysqlRouteStrategyTest#testAggregateExpr,.
MyCATApache/Mycat-Server,77d409aceb6b9ce853a8ae585b8589e3d246707d,io.mycat.route.function.PartitionByRangeDateHashTest#test,.
apache/tika,1e67ef16f7b735c27114256d8ad7469248e501f2,org.apache.tika.parser.microsoft.ooxml.xps.XPSParserTest#testVarious,./tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module
apilayer/restcountries,85c3a55d8c9692743d5e54f2a06fe01513ae09a0,eu.fayder.restcountries.v2.CountryServiceTest#getByRegionalBloc,.
apolloconfig/apollo,ee028dd0981817b1b9f71d5a8e93ab1649271f75,com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCacheTest#testAppNamespace,./apollo-configservice
baidu/uid-generator,2fcbc13d2016fcfb7648a18296951f6942215255,com.baidu.fsg.uid.CachedUidGeneratorTest#testParallelGenerate,.
baidu/uid-generator,2fcbc13d2016fcfb7648a18296951f6942215255,com.baidu.fsg.uid.CachedUidGeneratorTest#testSerialGenerate,.
baidu/uid-generator,2fcbc13d2016fcfb7648a18296951f6942215255,com.baidu.fsg.uid.DefaultUidGeneratorTest#testParallelGenerate,.
baidu/uid-generator,2fcbc13d2016fcfb7648a18296951f6942215255,com.baidu.fsg.uid.DefaultUidGeneratorTest#testSerialGenerate,.
code4craft/tiny-spring,2e0a2ba49c703f33fcca359a97af86094b4ded0d,us.codecraft.tinyioc.context.ApplicationContextTest#testPostBeanProcessor,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.SeckillDaoTest#queryAll,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.SeckillDaoTest#queryById,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.SeckillDaoTest#reduceNumber,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.SuccessKilledDaoTest#insertSuccessKilled,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.SuccessKilledDaoTest#queryByIdWithSeckill,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.cache.RedisDaoTest#getFromRedisOrDb,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.dao.cache.RedisDaoTest#testSeckill,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.service.SeckillServiceTest#getById,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.service.SeckillServiceTest#getSeckillList,.
codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,cn.codingxiaxw.service.SeckillServiceTest#testSeckillLogic,.
dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,com.dianping.cat.message.MessageTest#testForkAndJoinWithThread,./cat-client
dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,com.dianping.cat.message.MessageTest#testForkAndJoinWithThreadPool,./cat-client
dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,com.dianping.cat.message.context.MessageIdFactoryTest#testDefaultDomainInParallel,./cat-client
dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,com.dianping.cat.message.context.MessageIdFactoryTest#testGivenDomainInParallel,./cat-client
dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,com.dianping.cat.support.servlet.CatFilterTest#testMode0,./cat-client
dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,com.dianping.cat.support.servlet.CatFilterTest#testMode1,./cat-client
dyc87112/SpringBoot-Learning,4212d163da816c6fa5b28d59130318dac2379a73,com.didispace.chapter21.Chapter21ApplicationTests#testUserController,./2.x/chapter2-1
gchq/Gaffer,ca465ec9243c7ed981528379e351bddeae8d5c83,uk.gov.gchq.gaffer.commonutil.OneOrMoreTest#shouldAddAllItemsWithDeduplicate,./core/common-util
gchq/Gaffer,ca465ec9243c7ed981528379e351bddeae8d5c83,uk.gov.gchq.gaffer.commonutil.OneOrMoreTest#shouldAddItemsWithDeduplicate,./core/common-util
haraldk/TwelveMonkeys,29f7547a99da1719aa22e7ea1f86b6b93d2fed55,com.twelvemonkeys.imageio.StandardImageMetadataSupportTest#withTextValuesMap,./imageio/imageio-core
haraldk/TwelveMonkeys,29f7547a99da1719aa22e7ea1f86b6b93d2fed55,com.twelvemonkeys.imageio.color.DiscreteAlphaIndexColorModelTest#testCreateCompatibleRaster,./imageio/imageio-core
hellokaton/30-seconds-of-java8,1af5d4dee567f00e662cb9b74abc16067312e338,snippets.SnippetsTests#group_elements_by_length,.
hellokaton/30-seconds-of-java8,1af5d4dee567f00e662cb9b74abc16067312e338,snippets.SnippetsTests#pick_should_pick_key_pairs_corresponding_to_keys,.
hellokaton/30-seconds-of-java8,1af5d4dee567f00e662cb9b74abc16067312e338,snippets.SnippetsTests#union_test,.
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.auth.AuthenticationTokenTest#testVerifySignature,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithCollapseId,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithEmptyPayload,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithExpirationDate,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithMissingPayload,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithOversizedPayload,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithSpecifiedPriority,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithValidNotification,./pushy
jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,com.eatthepath.pushy.apns.server.TokenAuthenticationValidatingPushNotificationHandlerTest#testHandleNotificationWithWithExpiredAuthenticationToken,./pushy
kanwangzjm/funiture,71ca0fb0658b3d839d9e049ac36429207f05329b,com.app.mvc.dao.BaseJunitTest#initializationError,.
kanwangzjm/funiture,71ca0fb0658b3d839d9e049ac36429207f05329b,com.app.mvc.dao.ShortUrlDaoTest#initializationError,.
karatelabs/karate,2c42468d5f32cb32592ad4a46bcf5ff1a4e60a5e,com.intuit.karate.core.FeatureResultTest#testJsonConversion,./karate-core
karatelabs/karate,2c42468d5f32cb32592ad4a46bcf5ff1a4e60a5e,com.intuit.karate.core.KarateHttpMockHandlerTest#testMultipleCookies,./karate-core
karatelabs/karate,2c42468d5f32cb32592ad4a46bcf5ff1a4e60a5e,com.intuit.karate.core.parser.FeatureParserTest#testEngineForSimpleFeature,./karate-core
karatelabs/karate,2c42468d5f32cb32592ad4a46bcf5ff1a4e60a5e,com.intuit.karate.report.ReportUtilsTest#testCustomTags,./karate-core
manifold-systems/manifold,620743e82ddd69aaedc4e41869b3f96456ed949d,manifold.api.json.RequesterTest#httpGetRequestWithParameterizedUrlSuffixWithParams,./manifold-deps-parent/manifold-json-test
manifold-systems/manifold,620743e82ddd69aaedc4e41869b3f96456ed949d,manifold.api.json.RequesterTest#httpGetRequestWithParams,./manifold-deps-parent/manifold-json-test
manifold-systems/manifold,620743e82ddd69aaedc4e41869b3f96456ed949d,manifold.api.json.RequesterTest#httpPostRequestWithParameterizedUrlSuffixWithParams,./manifold-deps-parent/manifold-json-test
manifold-systems/manifold,620743e82ddd69aaedc4e41869b3f96456ed949d,manifold.api.json.RequesterTest#httpPostRequestWithParams,./manifold-deps-parent/manifold-json-test
moquette-io/moquette,7797062ad8957507f697acc8f1469861081ba8b5,io.moquette.broker.MemoryRetainedRepositoryTest#testRetainedOnTopicReturnsWildcardTopicMatch,./broker
opengoofy/hippo4j,5e285ba5b47266d7dcede64aefae00fbe0c9c4ae,cn.hippo4j.common.toolkit.ContentUtilTest#assertGetPoolContent,./hippo4j-common
opengoofy/hippo4j,5e285ba5b47266d7dcede64aefae00fbe0c9c4ae,cn.hippo4j.common.toolkit.JSONUtilTest#assertToJSONString,./hippo4j-common
opengoofy/hippo4j,5e285ba5b47266d7dcede64aefae00fbe0c9c4ae,cn.hippo4j.common.toolkit.Md5UtilTest#assetGetTpContentMd5,./hippo4j-common
perwendel/spark,1973e402f5d4c1442ad34a1d38ed0758079f7773,spark.RequestTest#testQueryParams,.
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.ClassFileVersionTest#testLatestVersion,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.annotation.AnnotationDescriptionForLoadedAnnotationTest#testEquals,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.method.MethodDescriptionForLoadedTest#testExceptions,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.method.MethodDescriptionForLoadedTest#testToString,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.method.MethodDescriptionLatentTest#testExceptions,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.method.MethodDescriptionLatentTest#testToString,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.type.TypeDescriptionArrayProjectionTest#testGenericTypeInconsistency,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.type.TypeDescriptionArrayProjectionTest#testTypeAnnotationExceptionType,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.type.TypeDescriptionForLoadedTypeTest#testGenericTypeInconsistency,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.type.TypeDescriptionForLoadedTypeTest#testTypeAnnotationExceptionType,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.type.TypeDescriptionGenericBuilderTest#testGenericTypeInconsistency,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.description.type.TypeDescriptionGenericBuilderTest#testTypeAnnotationExceptionType,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest#testGenericNonOverriddenClassExtension,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest#testGenericNonOverriddenInterfaceExtension,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest#testGenericNonOverriddenInterfaceImplementation,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.implementation.auxiliary.MethodCallProxyTest#testMultipleParameterMethod,./byte-buddy-dep
raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,net.bytebuddy.implementation.auxiliary.MethodCallProxyTest#testNonGenericParameter,./byte-buddy-dep
robovm/robovm,ef091902377c00dc0fb2db87e8d79c8afb5e9010,org.robovm.compiler.config.ConfigTest#testWriteConsole,./compiler
robovm/robovm,ef091902377c00dc0fb2db87e8d79c8afb5e9010,org.robovm.compiler.config.ConfigTest#testWriteIOS,./compiler
searchbox-io/Jest,c4ded4f49a06f284fdf53cb23e84ca041c6596dd,io.searchbox.indices.RolloverTest#testBasicUriGeneration,./jest-common
searchbox-io/Jest,c4ded4f49a06f284fdf53cb23e84ca041c6596dd,io.searchbox.indices.RolloverTest#testBasicUriWithSettingsGeneration,./jest-common
soabase/exhibitor,d345d2d45c75b0694b562b6c346f8594f3a5d166,com.netflix.exhibitor.core.config.zookeeper.TestZookeeperConfigProvider#testConcurrentModification,./exhibitor-core
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.DefaultLevelTest#testDefaultLevel,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.DisableMiddleLogTest#test,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.GlobalConsoleConfigTest#test,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.GlobalConsoleLevelConfigTest#testGlobalConsoleLevelConfig,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.GlobalSpaceOverrideConfigTest#test,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.GlobalSpaceOverrideTest#test,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.GlobbingLogLevelTest#test,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.Log4j2ConsoleLoggingTest#testLog4j2InfoToConsole,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.Log4j2ThreadContextTest#testThreadContextConfiguration,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.LogConfigTest#testLogConfig,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.LogbackConsoleLoggingTest#testSpaceConsoleLevelConfig,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.LogbackConsolePatternTest#testLogbackLogConsolePattern,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.SpaceConsoleConfigTest#testSpaceConsoleConfig,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,com.alipay.sofa.common.boot.logging.test.SpecifyLogLevelTest#test,./sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter
spotify/apollo,a03105ee1f98f8c5878f4e3c4d03c8732c6384bd,com.spotify.apollo.route.MiddlewaresTest#asShouldSerializeObjectAsJson,./apollo-api-impl
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.client.JdbcClientDetailsServiceTests#testUpdateClientRedirectURI,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.code.RedisAuthorizationCodeServicesTests#verifyCreateAndConsumeAuthorizationCode,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.code.RedisAuthorizationCodeServicesTests#verifyCreateAuthorizationCode,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreCustomTokenTests#testCustomToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreCustomTokenTests#testCustomTokenWithCustomSerializationStrategy,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreCustomTokenTests#testNotAllowedCustomToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testExpiringAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testExpiringRefreshToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testFindAccessTokensByClientId,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testFindAccessTokensByClientIdAndUserName,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testGetAccessTokenForDeletedUser,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testReadingAccessTokenForTokenThatDoesNotExist,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testReadingAuthenticationForTokenThatDoesNotExist,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testReadingRefreshTokenForTokenThatDoesNotExist,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testRefreshTokenIsNotStoredDuringAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testRemoveRefreshToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testRemovedTokenCannotBeFoundByUsername,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testRetrieveAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testStoreAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testStoreAccessTokenTwice,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStorePrefixTests#testStoreRefreshToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#storeAccessTokenWithRefreshTokenRemoveRefreshTokenAndAccessTokenVerifyTokenRemoved,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#storeAccessTokenWithoutRefreshTokenRemoveAccessTokenVerifyTokenRemoved,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testExpiringAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testExpiringRefreshToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testFindAccessTokensByClientId,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testFindAccessTokensByClientIdAndUserName,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testGetAccessTokenForDeletedUser,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testReadingAccessTokenForTokenThatDoesNotExist,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testReadingAuthenticationForTokenThatDoesNotExist,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testReadingRefreshTokenForTokenThatDoesNotExist,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testRefreshTokenIsNotStoredDuringAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testRemoveRefreshToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testRemovedTokenCannotBeFoundByUsername,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testRetrieveAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testStoreAccessToken,./spring-security-oauth2
spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testStoreAccessTokenTwice,./spring-security-oauth2
